# Ruthenium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/ruthenium-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Ruthenium Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/ruthenium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Property,material_characteristics,tensileStrength,410,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,fraction,0,15,ai_research,Material property: porosity
Property,material_characteristics,absorptivity,0.38,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,4423,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,4.5e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,2607,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,38,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2607,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.55,fraction,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,161,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,2607,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,238,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.68,,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,117,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,6.4e-06,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.11,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,3.9e-05,m^2/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,0.92,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptionCoefficient,5.4e+07,m⁻¹,589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.42,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.65,dimensionless (ratio),0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2523,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,450,°C,6.7,379050,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,1.3,Pa,0,106391,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,2607,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,238,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.68,,0.4,73.5,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,117,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,6.4e-06,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.11,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,3.9e-05,m^2/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,0.92,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
