# Yttrium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Yttrium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime preferred for cost-effective cleaning of metals; 20 ns minimizes heat-affected zone (HAZ) on Yttrium due to its reactivity. Picosecond (ps) or femtosecond (fs) for ultra-precise but higher cost. Source: Laser physics in Appl. Phys. A 101, 147 (2010); avoids plasma shielding issues at 1064 nm."
Machine,Settings,repetition_rate,30,kHz,1,200,,"Typical for pulsed cleaning; 30 kHz recommended for Yttrium to enable fast processing while limiting heat accumulation in low-conductivity scenarios. Higher rates speed up but risk thermal damage. Source: Academic lit. in J. Phys. D: Appl. Phys. 44, 435301 (2011); trade-offs noted for rare earth metals."
Machine,Settings,energy_density,10.05,J/cm²,0.1,20,,"Fluence range for safe ablation of contaminants (e.g., oxides) on metals; Yttrium damage threshold ~1.5-2.5 J/cm² at 1064 nm due to reflectivity. Recommended 1.0 J/cm² for conservative cleaning. Uncertainty in exact Yttrium threshold; based on similar metals. Source: Ablation studies in Appl. Surf. Sci. 257, 5281 (2011)."
Machine,Settings,spot_size,200,μm,0.1,500,,"Beam diameter for uniform coverage; 200 μm recommended for Yttrium surface prep, balancing fine detail and large-area efficiency. Smaller for precision, larger for broad cleaning. Source: Equipment specs from Coherent Matrix series; J. Clean. Prod. 34, 57 (2012) for industrial metal applications."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass for heavy; 2 passes recommended for complete Yttrium cleaning to ensure removal without overexposure. Based on industry practice for reactive metals. Source: Case studies in Surf. Coat. Technol. 205, 479 (2010); minimizes risk of oxidation."
Machine,Settings,overlap_ratio,50,%,10,90,,"Ensures uniform coverage without gaps or excessive overlap; 50% optimal for Yttrium to prevent uneven heating given its thermal properties. Typical range from process optimization. Source: Studies in Opt. Laser Technol. 42, 129 (2010); industry standards for scanned laser cleaning."
Property,material_characteristics,youngsModulus,41.2,GPa,,,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,673,K,,,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,4472,kg/m³,,,ai_research,Material property: density
Property,material_characteristics,hardness,0.26,GPa,,,ai_research,Material property: hardness
Property,material_characteristics,absorptivity,0.37,dimensionless,,,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3611,K,,,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,69000000,m^{-1},,,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,laserDamageThreshold,1.8,J/cm²,,,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.35,dimensionless,0.2,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000000,m⁻¹,10000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1.5,3.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.65,dimensionless,0.5,0.8,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1799,K,1795,1805,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.01,1,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1795,K,,,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,300.8,J/(kg·K),,,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.92,dimensionless,,,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,17.2,W/m·K,,,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.0000106,K^{-1},,,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,ablationThreshold,1.25,J/cm²,,,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,0.0000128,m²/s,,,scientific_literature,Material property: thermalDiffusivity
Application,Industries,Application 1,Electronics Manufacturing,,,,,Industry application
Application,Industries,Application 2,Permanent Magnet Production,,,,,Industry application
Application,Industries,Application 3,Optical Component Cleaning,,,,,Industry application
Application,Industries,Application 4,Research Laboratory,,,,,Industry application
Application,Industries,Application 5,Precision Manufacturing,,,,,Industry application
Application,Industries,Application 6,Aerospace Components,,,,,Industry application
