# Cobalt Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/specialty/cobalt-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Cobalt Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/specialty/cobalt-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Property,material_characteristics,absorptionCoefficient,4.5e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,reflectivity,0.66,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,meltingPoint,1768,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestructionPoint,1768,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,thermalShockResistance,78.5,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,1.8,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1768,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.68,dimensionless,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,12.5,10^{-6} K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,100,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,421,J/kg·K,43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.37,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,2.7e-05,m^2/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptionCoefficient,1.1e+07,m⁻¹,589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.35,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.66,dimensionless (reflectance),0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1768,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,4.2,MPa·m^0.5,6.7,379050,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,1.3,Pa,0,106391,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1768,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.68,dimensionless,0.4,73.5,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,12.5,10^{-6} K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,100,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,421,J/kg·K,43.4,1905,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,0.37,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,2.7e-05,m^2/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
