# Tool Steel Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/alloy/tool-steel-laser-cleaning
# Updated: 2025-12-07 | Version: 1.0
#
# Citation: Z-Beam (2025). Tool Steel Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/alloy/tool-steel-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Property,material_characteristics,reflectivity,0.65,,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,310,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.4,μm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1723,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,480,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.68,fraction,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,25,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,1.2e-05,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.35,,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,0.000005,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,1.4,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.3,dimensionless,0.1,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000000,m⁻¹,10000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,0.5,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1723,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1723,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,480,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.68,fraction,0.4,73.5,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,25,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,1.2e-05,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.35,,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,0.000005,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.4,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
