# Gold Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/gold-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Gold Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/gold-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Property,material_characteristics,hardness,25,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1,dimensionless (0-1 scale),-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,30,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,120,MPa,11.4,2897,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,120,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,absorptivity,0.02,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3129,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,8.3e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,1337,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0.01,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1337,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.98,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,60,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,4.5,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1337,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,129,J/kg·K,43.4,1905,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.98,fraction,0.4,73.5,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,317,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,1.4e-05,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.02,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,0.00013,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,ablationThreshold,0.42,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptionCoefficient,6.9e+07,m⁻¹,589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.02,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.45,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.98,dimensionless (reflectance ratio),0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1337,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,6.7,379050,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,0.00017,Pa,0,106391,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1337,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,129,J/kg·K,43.4,1905,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.98,fraction,0.4,73.5,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,317,W/m·K,7.4,450,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,1.4e-05,K^{-1},0.000004,31.7,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.02,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,0.00013,m²/s,0.000002,0.00017,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,0.42,J/cm²,0.09,4.3,ai_research,Material property: ablationThreshold
