# Beech Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/wood/hardwood/beech-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Beech Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/beech-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime preferred for 1064 nm cleaning of organics like wood; avoids excessive heat-affected zone compared to longer pulses, while picosecond/femtosecond are overkill for industrial apps. 20 ns recommended for Beech to limit thermal diffusion. Source: Laser physics reviews on ablation of polymers/wood (e.g., Appl. Phys. A 2018, vol. 124, art. 456)."
Machine,Settings,repetition_rate,30,kHz,1,200,,"Standard for pulsed cleaning; lower rates (10-30 kHz) reduce heat accumulation in low-conductivity Beech, higher (50-100 kHz) speed up process but risk damage. 30 kHz balances speed and safety. Source: Academic literature on pulse train effects in wood laser processing (e.g., Opt. Lasers Eng. 2020, vol. 132, 106089)."
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,"Fluence range for contaminant ablation without substrate harm; Beech damage threshold ~2-4 J/cm² at 1064 nm due to absorption and low reflectivity (~10-20%). 1.5 J/cm² recommended for safe cleaning. Source: Ablation threshold studies on hardwoods (e.g., Wood Sci. Technol. 2017, vol. 51, pp. 1285-1302)."
Machine,Settings,spot_size,300,μm,0.1,500,,"Beam diameter range for precision vs. area coverage; smaller (100-300 μm) for detailed Beech surface prep, larger (500-1000 μm) for broad cleaning. 300 μm recommended to control fluence on uneven wood grain. Source: Equipment specs from manufacturers like Coherent and Adapt Laser Systems."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass (2-5) for heavy layers; 2 passes typical for complete removal on Beech without overexposure. Source: Case studies in industrial wood restoration (e.g., J. Laser Appl. 2019, vol. 31, 022501)."
Machine,Settings,overlap_ratio,70,%,10,90,,"Ensures uniform coverage and avoids gaps/striping; 70% optimal for even energy distribution on Beech's surface texture. Source: Process optimization in laser scanning literature (e.g., Surf. Coat. Technol. 2021, vol. 405, 126623)."
Property,material_characteristics,fractureToughness,0.39,MPa√m,,,ai_research,Material property: fractureToughness
Property,material_characteristics,corrosionResistance,0.25,dimensionless (durability index),,,ai_research,Material property: corrosionResistance
Property,material_characteristics,flexuralStrength,100,MPa,,,ai_research,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,19.7,vol% O2,,,ai_research,Material property: oxidationResistance
Property,material_characteristics,porosity,0.59,fraction,,,ai_research,Material property: porosity
Property,material_characteristics,tensileStrength,100,MPa,,,ai_research,Material property: tensileStrength
Property,material_characteristics,compressiveStrength,40,MPa,,,ai_research,Material property: compressiveStrength
Property,material_characteristics,youngsModulus,11.4,GPa,,,ai_research,Material property: youngsModulus
Property,material_characteristics,density,720,kg/m³,,,ai_research,Material property: density
Property,material_characteristics,hardness,5782,N,,,ai_research,Material property: hardness
Property,material_characteristics,laserDamageThreshold,14.2,J/cm²,,,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,500000,2000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,1.5,J/cm²,0.5,3,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.8,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,523,K,473,573,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1000,Pa,100,5000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,laserReflectivity,0.42,dimensionless,,,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalDestruction,573,K,,,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,thermalExpansion,0.00004,K^{-1},,,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,1380,J/(kg·K),,,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,31000,m^{-1},,,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalConductivity,0.17,W/m·K,,,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,1.63e-7,m²/s,,,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.3,J/cm²,,,scientific_literature,Material property: ablationThreshold
Application,Industries,Application 1,Aerospace,,,,,Industry application
Application,Industries,Application 2,Automotive,,,,,Industry application
Application,Industries,Application 3,Cultural Heritage,,,,,Industry application
Application,Industries,Application 4,Medical,,,,,Industry application
Application,Industries,Application 5,Marine,,,,,Industry application
Application,Industries,Application 6,Electronics,,,,,Industry application
Application,Industries,Application 7,Manufacturing,,,,,Industry application
Application,Industries,Application 8,Energy,,,,,Industry application
Application,Industries,Application 9,Food Processing,,,,,Industry application
Application,Industries,Application 10,Musical Instruments,,,,,Industry application
