# Ash Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/wood/hardwood/ash-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Ash Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/ash-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Machine,Settings,repetition_rate,50,kHz,1,200,,10-100 kHz typical for pulsed cleaning to control pulse overlap; 50 kHz recommended for ash to achieve fast processing while limiting heat accumulation in low-conductivity materials; higher rates speed up cleaning but risk substrate damage; from academic literature like studies in Applied Surface Science.
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,"0.5-3 J/cm² range for effective vaporization/ablation of ash without exceeding substrate damage thresholds (e.g., ~4 J/cm² for metals); 1.5 J/cm² safe and recommended for powdery ash with high reflectivity at 1064 nm; based on ablation threshold studies in Journal of Laser Applications; conservative for uncertain ash composition."
Machine,Settings,spot_size,200,μm,0.1,500,,"100-500 μm for precise control in industrial applications; 200 μm recommended for ash removal on detailed surfaces to balance fluence and coverage; smaller for fine details, larger for broad areas; from equipment specifications by manufacturers like Coherent Inc."
Machine,Settings,pass_count,2,passes,1,10,,"1 pass for light ash contamination, up to 5 for heavy buildup; 2 passes recommended for complete, uniform removal of ash while minimizing risk to underlying substrate; drawn from industry case studies on particulate cleaning in heritage and industrial contexts (e.g., ICOMOS guidelines adapted for laser use)."
Machine,Settings,overlap_ratio,50,%,10,90,,30-80% ensures uniform fluence distribution; 50% recommended for ash cleaning to achieve even coverage without excessive heat buildup on low-melting-point residues; typical in process optimization studies from Lasers in Engineering journal.
Property,material_characteristics,fractureToughness,0.36,MPa√m,,,ai_research,Material property: fractureToughness
Property,material_characteristics,density,670,kg/m³,,,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,290,°C,,,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,12.8,GPa,,,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,5870,N,,,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,69,MPa,,,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,115,MPa,,,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,96.5,MPa,,,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.75,dimensionless,,,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.6,fraction,,,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,24.7,J/cm²,,,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,10,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,550,K,500,600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,573,K,,,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.082,dimensionless (fraction),,,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,0.000032,1/°C,,,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,0.15,W/m·K,,,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,1380,J/(kg·K),,,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,0.82,dimensionless,,,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.4e-7,m²/s,,,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.15,J/cm²,,,scientific_literature,Material property: ablationThreshold
Application,Industries,Application 1,Cultural Heritage Restoration,,,,,Industry application
Application,Industries,Application 2,Aerospace Component Manufacturing,,,,,Industry application
Application,Industries,Application 3,Musical Instrument Restoration,,,,,Industry application
Application,Industries,Application 4,Marine and Boat Building,,,,,Industry application
Application,Industries,Application 5,Furniture Manufacturing and Refinishing,,,,,Industry application
Application,Industries,Application 6,Sports Equipment Manufacturing,,,,,Industry application
Application,Industries,Application 7,Architectural Woodwork,,,,,Industry application
Application,Industries,Application 8,Tool and Handle Manufacturing,,,,,Industry application
Application,Industries,Application 9,Automotive Interior Restoration,,,,,Industry application
Application,Industries,Application 10,Museum Conservation,,,,,Industry application
