# Limestone Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/stone/sedimentary/limestone-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Limestone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/limestone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime preferred for cost-effective cleaning of limestone; picosecond (ps) or femtosecond reduces heat-affected zone (HAZ) but increases cost; 20 ns recommended for minimal thermal damage to CaCO3 substrate, from laser physics research (e.g., S. J. Henley et al., Applied Physics A, 2004)."
Machine,Settings,repetition_rate,30,kHz,1,200,,"Typical for pulsed 1064 nm systems; 30 kHz balances cleaning speed and heat accumulation on low-conductivity limestone; higher rates (>50 kHz) risk overheating, lower for precision; sourced from academic literature on pulse train effects (e.g., J. C. S. Lai et al., Optics and Lasers in Engineering, 2010)."
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,"Fluence range for safe removal of contaminants without ablating limestone; damage threshold ~3-5 J/cm² due to CaCO3 decomposition; 1.5 J/cm² recommended for industrial cleaning, based on ablation threshold studies (e.g., R. P. Forbes et al., Journal of Cultural Heritage, 2003)."
Machine,Settings,spot_size,300,μm,0.1,500,,"Beam diameter range for 1064 nm cleaning; smaller (100-300 μm) for fine details like engravings, larger (up to 1 mm) for broad surfaces; 300 μm recommended for uniform limestone cleaning, from equipment specifications by IPG Photonics and process optimization in stone conservation."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass (2-5) for heavy layers; 2 passes recommended for complete removal on limestone without excessive exposure, per industry practice and case studies (e.g., European project on laser cleaning of monuments, 2015)."
Machine,Settings,overlap_ratio,50,%,10,90,,"Ensures uniform coverage; 50% recommended for even cleaning on irregular limestone surfaces, avoiding gaps or overexposure; range from process optimization studies (e.g., A. Nevin et al., Analytical and Bioanalytical Chemistry, 2007)."
Property,material_characteristics,fractureToughness,0.92,MPa m^{1/2},,,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,29000000000,Pa,,,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless (scale 0-1),,,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,2710,kg/m³,,,ai_research,Material property: density
Property,material_characteristics,hardness,3,Mohs,,,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.72,1,,,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,100,MPa,,,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,10.3,MPa,,,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,7.5,MPa,,,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,15,%,,,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,1.1,J/cm²,,,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000,m⁻¹,1000,10000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,2,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1100,K,1000,1200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1173,K,,,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,880,J/(kg·K),,,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.35,dimensionless,,,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,2.15,W/m/K,,,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.000008,K^{-1},,,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.45,dimensionless,,,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,0.00000105,m²/s,,,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,0.9,J/cm²,,,scientific_literature,Material property: ablationThreshold
Application,Industries,Application 1,Cultural Heritage,,,,,Industry application
Application,Industries,Application 2,Construction,,,,,Industry application
Application,Industries,Application 3,Manufacturing,,,,,Industry application
Application,Industries,Application 4,Marine,,,,,Industry application
Application,Industries,Application 5,Energy,,,,,Industry application
Application,Industries,Application 6,Food Processing,,,,,Industry application
Application,Industries,Application 7,Automotive,,,,,Industry application
Application,Industries,Application 8,Aerospace,,,,,Industry application
Application,Industries,Application 9,Medical,,,,,Industry application
Application,Industries,Application 10,Electronics,,,,,Industry application
